,Unnamed: 0.1,Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,state,time
11260,11260,12616,-35.767,136.776,very low,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000001350,T,62,6.0NRT,285.0,13.0,N,South Australia,2019-12
22462,22462,23973,-35.482,148.038,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,293.4,30.5,N,New South Wales,2020-01
21773,21773,23284,-37.388,148.822,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,23,6.0NRT,295.4,8.2,N,Victoria,2020-01
29841,29841,31366,-32.556,150.208,moderate,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,301.2,20.4,N,New South Wales,2020-01
21836,21836,23347,-37.193,148.204,low,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,91,6.0NRT,295.5,18.8,N,Victoria,2020-01
2955,2955,3055,-33.187,150.059,moderate,2.9,1.6,2019-12-29,1970-01-01 00:00:00.000002330,T,49,6.0NRT,302.5,41.4,D,New South Wales,2019-12
32514,32514,34057,-19.896,144.318,low,2.1,1.4,2020-01-05,1970-01-01 00:00:00.000001235,T,99,6.0NRT,295.3,43.6,N,Queensland,2020-01
2141,2141,2234,-30.784,123.636,moderate,1.9,1.4,2019-12-29,1970-01-01 00:00:00.000001405,T,44,6.0NRT,300.8,22.3,N,Western Australia,2019-12
12724,12724,14100,-31.354,151.258,high,1.3,1.1,2020-01-01,1970-01-01 00:00:00.000000335,A,75,6.0NRT,314.5,34.2,D,New South Wales,2020-01
5157,5157,6328,-37.394,148.077,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,303.1,51.6,N,Victoria,2019-12
12985,12985,14361,-35.509,148.029,moderate,2.3,1.5,2020-01-01,1970-01-01 00:00:00.000000330,A,100,6.0NRT,306.1,344.0,D,New South Wales,2020-01
13884,13884,15274,-37.544,149.207,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,46,6.0NRT,285.8,8.7,N,Victoria,2020-01
10858,10858,12214,-37.415,149.119,very low,3.3,1.7,2019-12-31,1970-01-01 00:00:00.000001215,T,95,6.0NRT,285.7,149.7,N,Victoria,2019-12
20349,20349,21829,-19.643,144.554,moderate,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000000040,T,90,6.0NRT,301.8,35.2,D,Queensland,2020-01
10330,10330,11647,-35.768,141.32,very high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000425,A,100,6.0NRT,323.0,155.2,D,Victoria,2019-12
10840,10840,12196,-37.473,149.129,very low,3.3,1.7,2019-12-31,1970-01-01 00:00:00.000001215,T,27,6.0NRT,285.6,84.0,N,Victoria,2019-12
22529,22529,24040,-34.927,150.004,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,56,6.0NRT,294.3,5.8,N,New South Wales,2020-01
3542,3542,3666,-37.443,147.792,moderate,1.6,1.3,2019-12-30,1970-01-01 00:00:00.000000345,A,0,6.0NRT,305.6,897.6,D,Victoria,2019-12
17874,17874,19333,-32.961,123.703,very high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,335.7,880.4,D,Western Australia,2020-01
14312,14312,15702,-37.196,148.409,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,32,6.0NRT,285.2,6.7,N,Victoria,2020-01
6597,6597,7768,-35.552,148.039,low,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,296.0,729.2,N,New South Wales,2019-12
29638,29638,31163,-31.594,152.091,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,300.4,25.3,N,New South Wales,2020-01
13042,13042,14418,-34.886,150.093,low,1.7,1.3,2020-01-01,1970-01-01 00:00:00.000000330,A,56,6.0NRT,298.3,38.1,D,New South Wales,2020-01
17558,17558,19017,-35.45,148.005,moderate,1.1,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,65,6.0NRT,305.4,25.8,D,New South Wales,2020-01
7420,7420,8604,-31.363,151.731,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,77,6.0NRT,294.0,32.8,N,New South Wales,2019-12
9436,9436,10697,-34.337,150.39,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,98,6.0NRT,310.9,69.1,D,New South Wales,2019-12
5348,5348,6519,-37.239,148.282,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,299.6,47.2,N,Victoria,2019-12
20972,20972,22475,-35.969,136.798,high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,313.9,0.0,D,South Australia,2020-01
13979,13979,15369,-37.462,149.515,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,289.5,19.2,N,Victoria,2020-01
19266,19266,20741,-35.806,150.024,very low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,51,6.0NRT,289.6,8.5,N,New South Wales,2020-01
7873,7873,9057,-35.298,147.845,low,2.2,1.4,2019-12-30,1970-01-01 00:00:00.000001445,A,90,6.0NRT,298.2,51.1,N,New South Wales,2019-12
12315,12315,13688,-18.403,145.317,moderate,1.3,1.1,2020-01-01,1970-01-01 00:00:00.000000050,T,46,6.0NRT,305.6,15.4,D,Queensland,2020-01
20655,20655,22158,-36.97,147.311,low,4.2,1.9,2020-01-03,1970-01-01 00:00:00.000000320,A,89,6.0NRT,298.1,276.6,D,Victoria,2020-01
24987,24987,26507,-37.117,147.865,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,94,6.0NRT,309.8,48.2,D,Victoria,2020-01
9080,9080,10341,-32.185,151.375,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,316.3,197.1,D,New South Wales,2019-12
6653,6653,7824,-35.507,148.016,moderate,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,302.5,154.7,N,New South Wales,2019-12
7086,7086,8257,-32.562,150.472,low,1.7,1.3,2019-12-30,1970-01-01 00:00:00.000001310,T,33,6.0NRT,298.1,12.1,N,New South Wales,2019-12
2562,2562,2660,-32.57,150.243,low,2.2,1.4,2019-12-29,1970-01-01 00:00:00.000001540,A,100,6.0NRT,297.5,49.3,N,New South Wales,2019-12
15232,15232,16622,-15.596,143.506,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001300,T,66,6.0NRT,289.3,5.0,N,Queensland,2020-01
21948,21948,23459,-37.041,147.36,low,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,297.6,209.9,N,Victoria,2020-01
23653,23653,25165,-35.813,148.755,moderate,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,70,6.0NRT,308.1,34.2,D,New South Wales,2020-01
30803,30803,32328,-37.153,149.441,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,286.0,0.0,N,New South Wales,2020-01
1431,1431,1524,-37.506,147.578,low,2.6,1.6,2019-12-29,1970-01-01 00:00:00.000001225,T,86,6.0NRT,296.7,36.5,N,Victoria,2019-12
28913,28913,30438,-37.15,149.811,very low,2.3,1.5,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,278.8,0.0,N,New South Wales,2020-01
24376,24376,25888,-37.596,148.751,moderate,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,70,6.0NRT,305.2,22.7,D,Victoria,2020-01
56,56,56,-32.668,150.222,moderate,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000025,T,33,6.0NRT,307.4,22.0,D,New South Wales,2019-12
21211,21211,22714,-35.801,136.725,very high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,46,6.0NRT,323.5,29.6,D,South Australia,2020-01
27761,27761,29286,-34.871,150.411,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,24,6.0NRT,313.8,13.0,D,New South Wales,2020-01
22406,22406,23917,-35.615,149.861,low,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,74,6.0NRT,293.9,8.3,N,New South Wales,2020-01
15069,15069,16459,-32.586,150.219,very low,1.1,1.1,2020-01-01,1970-01-01 00:00:00.000001255,T,26,6.0NRT,288.1,5.7,N,New South Wales,2020-01
3668,3668,3792,-37.191,148.521,moderate,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000000345,A,50,6.0NRT,300.7,29.0,D,Victoria,2019-12
18748,18748,20207,-28.768,128.798,high,3.2,1.7,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,316.5,1132.4,D,Western Australia,2020-01
32379,32379,33922,-32.686,150.078,very low,1.3,1.1,2020-01-05,1970-01-01 00:00:00.000001235,T,100,6.0NRT,289.2,39.5,N,New South Wales,2020-01
1118,1118,1211,-32.438,123.222,very high,2.9,1.6,2019-12-29,1970-01-01 00:00:00.000000620,A,93,6.0NRT,322.9,164.8,D,Western Australia,2019-12
5153,5153,6324,-37.367,148.247,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,307.5,114.6,N,Victoria,2019-12
1850,1850,1943,-31.137,150.611,low,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000001225,T,100,6.0NRT,299.0,25.9,N,New South Wales,2019-12
22780,22780,24291,-31.508,151.263,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,93,6.0NRT,294.7,12.8,N,New South Wales,2020-01
25747,25747,27267,-36.501,149.542,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,88,6.0NRT,313.2,23.8,D,New South Wales,2020-01
9570,9570,10831,-35.009,150.071,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,94,6.0NRT,312.2,50.1,D,New South Wales,2019-12
30647,30647,32172,-37.124,149.556,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,274.7,0.0,N,New South Wales,2020-01
4924,4924,6095,-37.418,148.318,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,301.3,38.4,N,Victoria,2019-12
28631,28631,30156,-37.453,149.212,very low,2.1,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,287.7,140.0,N,Victoria,2020-01
14013,14013,15403,-37.648,148.052,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,287.1,28.9,N,Victoria,2020-01
4326,4326,5497,-37.618,148.23,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,91,6.0NRT,301.8,0.0,N,Victoria,2019-12
15464,15464,16854,-32.49,121.945,moderate,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,100,6.0NRT,301.3,42.6,N,Western Australia,2020-01
6520,6520,7691,-35.925,147.595,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,301.7,24.6,N,New South Wales,2019-12
11961,11961,13319,-37.536,149.061,very low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,288.0,33.5,N,Victoria,2019-12
29350,29350,30875,-34.735,150.442,very low,2.9,1.6,2020-01-04,1970-01-01 00:00:00.000001325,T,0,6.0NRT,288.8,82.0,N,New South Wales,2020-01
8327,8327,9511,-36.032,147.713,very low,2.2,1.4,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,275.7,108.6,N,Victoria,2019-12
18324,18324,19783,-32.383,123.173,very high,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,93,6.0NRT,325.5,47.0,D,Western Australia,2020-01
18334,18334,19793,-32.577,121.994,high,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,318.7,109.9,D,Western Australia,2020-01
29851,29851,31376,-32.673,150.946,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,83,6.0NRT,297.6,10.1,N,New South Wales,2020-01
8219,8219,9403,-36.301,149.652,high,1.6,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,314.3,218.6,N,New South Wales,2019-12
7996,7996,9180,-35.598,147.988,very low,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000001445,A,63,6.0NRT,272.0,42.8,N,New South Wales,2019-12
8688,8688,9872,-37.404,148.641,low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,297.5,0.0,N,Victoria,2019-12
5204,5204,6375,-37.366,148.07,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,299.6,16.1,N,Victoria,2019-12
10019,10019,11280,-29.125,128.325,high,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000000150,T,71,6.0NRT,313.9,18.1,D,Western Australia,2019-12
29298,29298,30823,-35.835,147.66,very low,1.8,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,285.6,103.1,N,New South Wales,2020-01
16272,16272,17668,-37.703,148.309,low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000000,T,76,6.0NRT,293.1,21.5,D,Victoria,2020-01
29221,29221,30746,-36.144,147.976,very low,1.9,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,83,6.0NRT,284.0,52.2,N,Victoria,2020-01
3002,3002,3102,-36.114,149.616,moderate,2.6,1.5,2019-12-29,1970-01-01 00:00:00.000002330,T,84,6.0NRT,305.8,104.8,D,New South Wales,2019-12
31519,31519,33044,-37.423,149.701,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,296.1,135.6,N,Victoria,2020-01
10457,10457,11774,-32.62,150.268,moderate,2.5,1.5,2019-12-31,1970-01-01 00:00:00.000000430,A,40,6.0NRT,307.7,64.3,D,New South Wales,2019-12
6993,6993,8164,-33.005,150.221,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,298.9,37.8,N,New South Wales,2019-12
24134,24134,25646,-37.04,147.371,high,1.7,1.3,2020-01-03,1970-01-01 00:00:00.000002345,T,100,6.0NRT,317.2,539.5,D,Victoria,2020-01
10712,10712,12068,-32.268,123.432,high,1.9,1.3,2019-12-31,1970-01-01 00:00:00.000000605,A,58,6.0NRT,313.0,29.2,D,Western Australia,2019-12
10564,10564,11881,-27.913,128.424,high,4.6,2.0,2019-12-31,1970-01-01 00:00:00.000000430,A,84,6.0NRT,315.7,232.3,D,Western Australia,2019-12
10819,10819,12175,-37.572,148.63,very low,3.5,1.8,2019-12-31,1970-01-01 00:00:00.000001215,T,63,6.0NRT,285.8,81.5,N,Victoria,2019-12
10866,10866,12222,-37.368,149.118,very low,3.3,1.7,2019-12-31,1970-01-01 00:00:00.000001215,T,40,6.0NRT,283.2,47.1,N,Victoria,2019-12
1289,1289,1382,-31.953,121.416,very high,2.3,1.5,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,337.1,868.6,D,Western Australia,2019-12
17356,17356,18815,-35.952,148.322,moderate,1.1,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,302.8,128.0,D,New South Wales,2020-01
26805,26805,28325,-36.004,148.282,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,309.4,120.2,D,New South Wales,2020-01
21717,21717,23228,-37.612,147.532,low,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000001245,T,13,6.0NRT,292.5,14.0,N,Victoria,2020-01
24321,24321,25833,-37.608,149.13,moderate,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,81,6.0NRT,303.4,39.0,D,Victoria,2020-01
25884,25884,27404,-36.642,147.852,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,313.7,70.2,D,Victoria,2020-01
22208,22208,23719,-36.125,149.448,very low,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,47,6.0NRT,288.9,8.1,N,New South Wales,2020-01
18590,18590,20049,-30.894,123.764,very high,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,326.2,88.0,D,Western Australia,2020-01
17992,17992,19451,-33.143,122.253,moderate,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000555,A,86,6.0NRT,302.5,35.4,D,Western Australia,2020-01
26869,26869,28389,-36.046,147.841,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,313.9,393.2,D,Victoria,2020-01
31960,31960,33485,-32.746,150.061,moderate,1.7,1.3,2020-01-05,1970-01-01 00:00:00.000000030,T,86,6.0NRT,307.7,66.7,D,New South Wales,2020-01
30462,30462,31987,-36.314,148.099,very low,1.1,1.1,2020-01-04,1970-01-01 00:00:00.000001505,A,2,6.0NRT,287.8,15.7,N,New South Wales,2020-01
32184,32184,33715,-25.407,149.157,high,3.9,1.8,2020-01-05,1970-01-01 00:00:00.000000310,A,58,6.0NRT,313.4,99.2,D,Queensland,2020-01
17250,17250,18709,-36.335,147.804,high,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,67,6.0NRT,310.2,21.3,D,Victoria,2020-01
29837,29837,31362,-32.67,150.991,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,54,6.0NRT,297.7,8.1,N,New South Wales,2020-01
17401,17401,18860,-35.88,148.325,moderate,1.1,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,98,6.0NRT,303.2,86.0,D,New South Wales,2020-01
3416,3416,3534,-22.733,119.547,high,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000000240,T,77,6.0NRT,312.1,46.9,D,Western Australia,2019-12
19780,19780,21255,-37.092,147.021,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,67,6.0NRT,285.5,8.4,N,Victoria,2020-01
4958,4958,6129,-37.409,148.315,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,304.2,46.6,N,Victoria,2019-12
10087,10087,11392,-23.999,128.199,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000145,T,87,6.0NRT,316.7,21.9,D,Western Australia,2019-12
12801,12801,14177,-18.422,145.302,high,2.2,1.4,2020-01-01,1970-01-01 00:00:00.000000335,A,91,6.0NRT,312.0,107.8,D,Queensland,2020-01
16911,16911,18370,-37.71,148.321,low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,36,6.0NRT,297.7,27.8,D,Victoria,2020-01
25588,25588,27108,-36.941,146.741,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,87,6.0NRT,326.2,1822.7,D,Victoria,2020-01
9229,9229,10490,-33.24,150.959,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,316.6,112.2,D,New South Wales,2019-12
13714,13714,15104,-37.593,149.247,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,287.7,26.6,N,Victoria,2020-01
1193,1193,1286,-32.374,121.553,high,2.3,1.5,2019-12-29,1970-01-01 00:00:00.000000620,A,99,6.0NRT,316.4,225.0,D,Western Australia,2019-12
26003,26003,27523,-36.508,148.155,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,74,6.0NRT,305.5,18.3,D,New South Wales,2020-01
25358,25358,26878,-37.013,147.467,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,87,6.0NRT,307.2,25.6,D,Victoria,2020-01
27714,27714,29239,-35.278,147.888,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,63,6.0NRT,318.4,11.3,D,New South Wales,2020-01
1785,1785,1878,-31.579,152.123,low,1.2,1.1,2019-12-29,1970-01-01 00:00:00.000001225,T,100,6.0NRT,294.2,30.2,N,New South Wales,2019-12
18173,18173,19632,-32.472,123.255,very high,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,0,6.0NRT,322.1,137.2,D,Western Australia,2020-01
24708,24708,26228,-37.355,149.617,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,98,6.0NRT,284.0,63.7,D,New South Wales,2020-01
28053,28053,29578,-32.639,150.815,high,1.2,1.1,2020-01-04,1970-01-01 00:00:00.000000405,A,81,6.0NRT,311.6,29.6,D,New South Wales,2020-01
16843,16843,18302,-41.548,147.921,high,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,87,6.0NRT,310.6,663.5,D,Tasmania,2020-01
29585,29585,31110,-31.354,152.151,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,74,6.0NRT,297.0,5.3,N,New South Wales,2020-01
21899,21899,23410,-37.068,148.067,low,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,294.0,24.5,N,Victoria,2020-01
2225,2225,2318,-28.861,128.967,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,303.8,14.5,N,Western Australia,2019-12
24689,24689,26209,-37.393,149.485,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,293.3,173.2,D,Victoria,2020-01
21883,21883,23394,-37.192,147.093,low,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,294.2,39.4,N,Victoria,2020-01
25045,25045,26565,-37.205,147.048,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,323.8,555.0,D,Victoria,2020-01
9688,9688,10949,-35.628,150.041,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,97,6.0NRT,312.2,0.0,D,New South Wales,2019-12
8681,8681,9865,-37.376,148.503,low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,293.2,362.3,N,Victoria,2019-12
21626,21626,23137,-37.525,149.314,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,15,6.0NRT,293.7,8.4,N,Victoria,2020-01
22512,22512,24023,-35.325,147.821,low,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,41,6.0NRT,296.9,7.3,N,New South Wales,2020-01
15954,15954,17350,-35.181,150.447,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000000,T,87,6.0NRT,295.1,36.9,D,New South Wales,2020-01
377,377,422,-28.011,131.487,high,3.0,1.6,2019-12-29,1970-01-01 00:00:00.000000200,T,100,6.0NRT,313.0,392.5,D,South Australia,2019-12
30946,30946,32471,-37.199,149.447,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,293.8,0.0,N,New South Wales,2020-01
15348,15348,16738,-32.346,123.55,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,100,6.0NRT,297.8,20.5,N,Western Australia,2020-01
6558,6558,7729,-35.897,147.558,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,298.1,56.8,N,New South Wales,2019-12
27485,27485,29005,-35.139,150.532,moderate,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,67,6.0NRT,302.4,28.8,D,New South Wales,2020-01
12326,12326,13699,-18.16,142.993,moderate,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000000050,T,76,6.0NRT,302.5,23.4,D,Queensland,2020-01
1418,1418,1511,-37.538,147.932,low,2.5,1.5,2019-12-29,1970-01-01 00:00:00.000001225,T,3,6.0NRT,297.1,22.5,N,Victoria,2019-12
29059,29059,30584,-37.24,146.583,very low,1.5,1.2,2020-01-04,1970-01-01 00:00:00.000001325,T,52,6.0NRT,284.3,44.3,N,Victoria,2020-01
19039,19039,20508,-31.699,132.907,moderate,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000001340,T,100,6.0NRT,301.5,26.8,N,South Australia,2020-01
14115,14115,15505,-37.499,148.605,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,52,6.0NRT,287.4,10.6,N,Victoria,2020-01
29769,29769,31294,-32.522,150.239,low,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,91,6.0NRT,299.9,10.4,N,New South Wales,2020-01
11633,11633,12991,-35.636,148.212,low,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,294.0,113.7,N,New South Wales,2019-12
11691,11691,13049,-35.896,148.353,very low,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,288.2,35.9,N,New South Wales,2019-12
8136,8136,9320,-36.213,149.626,very low,1.6,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,288.0,70.9,N,New South Wales,2019-12
1955,1955,2048,-32.388,123.484,low,2.1,1.4,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,294.4,83.5,N,Western Australia,2019-12
31950,31950,33475,-32.68,150.927,moderate,1.9,1.3,2020-01-05,1970-01-01 00:00:00.000000030,T,50,6.0NRT,301.6,37.3,D,New South Wales,2020-01
28744,28744,30269,-37.331,149.279,very low,2.1,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,0,6.0NRT,284.8,62.7,N,Victoria,2020-01
31311,31311,32836,-37.308,149.307,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,293.6,117.3,N,Victoria,2020-01
10800,10800,12156,-37.658,148.348,very low,3.7,1.8,2019-12-31,1970-01-01 00:00:00.000001215,T,14,6.0NRT,285.9,63.0,N,Victoria,2019-12
25567,25567,27087,-36.938,146.841,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,322.4,157.5,D,Victoria,2020-01
890,890,946,-21.493,140.733,high,1.6,1.3,2019-12-29,1970-01-01 00:00:00.000000445,A,94,6.0NRT,312.8,130.8,D,Queensland,2019-12
16686,16686,18126,-18.527,143.822,moderate,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000420,A,94,6.0NRT,306.8,74.7,D,Queensland,2020-01
5282,5282,6453,-37.321,148.014,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,307.4,86.9,N,Victoria,2019-12
2270,2270,2363,-28.85,128.773,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,305.4,64.1,N,Western Australia,2019-12
2511,2511,2609,-30.752,152.061,low,2.8,1.6,2019-12-29,1970-01-01 00:00:00.000001540,A,57,6.0NRT,290.8,25.7,N,New South Wales,2019-12
27302,27302,28822,-35.884,147.556,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,400.1,1685.7,D,New South Wales,2020-01
16593,16593,18033,-24.623,146.686,very high,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000420,A,100,6.0NRT,325.6,497.8,D,Queensland,2020-01
25158,25158,26678,-37.018,148.115,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,314.0,81.4,D,Victoria,2020-01
30328,30328,31853,-35.825,147.589,very low,1.2,1.1,2020-01-04,1970-01-01 00:00:00.000001505,A,0,6.0NRT,281.9,26.9,N,New South Wales,2020-01
9858,9858,11119,-35.804,148.069,high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,311.2,0.0,D,New South Wales,2019-12
21781,21781,23292,-37.343,148.772,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,30,6.0NRT,293.9,9.9,N,Victoria,2020-01
